samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample20__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample20__MiFish	036_Echeneidae	247
ClaidentTutorial__Sample20__MiFish	037_Molidae	0
ClaidentTutorial__Sample20__MiFish	038_Bagridae	0
ClaidentTutorial__Sample20__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample20__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample20__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample20__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample20__MiFish	043_Synodontidae	246
ClaidentTutorial__Sample20__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample20__MiFish	045_Indostomidae	245
ClaidentTutorial__Sample20__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample20__MiFish	047_Rivulidae	251
ClaidentTutorial__Sample20__MiFish	048_Osphronemidae	244
ClaidentTutorial__Sample20__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample20__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample20__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample20__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample20__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample20__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample20__MiFish	055_Odontobutidae	245
ClaidentTutorial__Sample20__MiFish	056_Atherinidae	247
ClaidentTutorial__Sample20__MiFish	057_Percidae	0
ClaidentTutorial__Sample20__MiFish	058_Doradidae	0
ClaidentTutorial__Sample20__MiFish	059_Esocidae	247
ClaidentTutorial__Sample20__MiFish	060_Cottidae	0
ClaidentTutorial__Sample20__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample20__MiFish	062_Belonidae	0
ClaidentTutorial__Sample20__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample20__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample20__MiFish	065_Ariidae	0
ClaidentTutorial__Sample20__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample20__MiFish	067_Mullidae	0
ClaidentTutorial__Sample20__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample20__MiFish	069_Serranidae	243
ClaidentTutorial__Sample20__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample20__MiFish	071_Gobiesocidae	243
ClaidentTutorial__Sample20__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample20__MiFish	073_Citharinidae	248
ClaidentTutorial__Sample20__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample20__MiFish	075_Plesiopidae	247
ClaidentTutorial__Sample20__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample20__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample20__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample20__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample20__MiFish	080_Cyprinodontidae	241
ClaidentTutorial__Sample20__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample20__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample20__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample20__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample20__MiFish	085_Bramidae	0
ClaidentTutorial__Sample20__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample20__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample20__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample20__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample20__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample20__MiFish	091_Congridae	0
ClaidentTutorial__Sample20__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample20__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample20__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample20__MiFish	095_Carangidae	0
ClaidentTutorial__Sample20__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample20__MiFish	097_Percopsidae	246
ClaidentTutorial__Sample20__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample20__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample20__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample20__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample20__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample20__MiFish	103_Notacanthidae	249
ClaidentTutorial__Sample20__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample20__MiFish	105_Lampridae	0
ClaidentTutorial__Sample20__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample20__MiFish	107_Bathyclupeidae	247
ClaidentTutorial__Sample20__MiFish	108_Samaridae	0
ClaidentTutorial__Sample20__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample20__MiFish	110_Melanocetidae	246
ClaidentTutorial__Sample20__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample20__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample20__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample20__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample20__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample20__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample20__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample20__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample20__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample20__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample20__MiFish	121_Nettastomatidae	248
ClaidentTutorial__Sample20__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample20__MiFish	123_Zeidae	0
ClaidentTutorial__Sample20__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample20__MiFish	125_Percichthyidae	246
ClaidentTutorial__Sample20__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample20__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample20__MiFish	128_Anabantidae	245
ClaidentTutorial__Sample20__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample20__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample20__MiFish	131_Terapontidae	245
ClaidentTutorial__Sample20__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample20__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample20__MiFish	134_Gerreidae	244
ClaidentTutorial__Sample20__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample20__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample20__MiFish	137_Champsodontidae	0
