samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample20__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample20__MiFish	109_Percopsidae	244
ClaidentTutorial__Sample20__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample20__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample20__MiFish	112_Odacidae	0
ClaidentTutorial__Sample20__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample20__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample20__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample20__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample20__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample20__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample20__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample20__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample20__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample20__MiFish	122_Bagridae	0
ClaidentTutorial__Sample20__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample20__MiFish	124_Synodontidae	246
ClaidentTutorial__Sample20__MiFish	125_Aracanidae	246
ClaidentTutorial__Sample20__MiFish	126_Girellidae	245
ClaidentTutorial__Sample20__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample20__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample20__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample20__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample20__MiFish	131_Atherinopsidae	242
ClaidentTutorial__Sample20__MiFish	132_Elopidae	0
ClaidentTutorial__Sample20__MiFish	133_Pseudochromidae	242
ClaidentTutorial__Sample20__MiFish	134_Ateleopodidae	0
