samplename	species	nreads
ClaidentTutorial__Sample11__MiFish	169_Fistularia_commersonii	0
ClaidentTutorial__Sample11__MiFish	170_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample11__MiFish	171_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample11__MiFish	172_unidentified_Gerres	0
ClaidentTutorial__Sample11__MiFish	173_Clupeichthys_perakensis	0
ClaidentTutorial__Sample11__MiFish	174_Bodianus_oxycephalus	0
ClaidentTutorial__Sample11__MiFish	175_Bufoceratias_thele	0
ClaidentTutorial__Sample11__MiFish	176_Rhinichthys_atratulus	0
ClaidentTutorial__Sample11__MiFish	177_unidentified_Echeneis	0
ClaidentTutorial__Sample11__MiFish	178_Symphurus_orientalis	0
ClaidentTutorial__Sample11__MiFish	179_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample11__MiFish	180_Rudarius_ercodes	0
ClaidentTutorial__Sample11__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample11__MiFish	182_Sillago_asiatica	0
ClaidentTutorial__Sample11__MiFish	183_Protopterus_aethiopicus	0
ClaidentTutorial__Sample11__MiFish	184_Sirembo_imberbis	0
ClaidentTutorial__Sample11__MiFish	185_Gudusia_chapra	0
ClaidentTutorial__Sample11__MiFish	186_unidentified_Characidae	0
ClaidentTutorial__Sample11__MiFish	187_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample11__MiFish	188_Epinephelus_areolatus	0
ClaidentTutorial__Sample11__MiFish	189_Synodus_variegatus	0
ClaidentTutorial__Sample11__MiFish	190_unidentified_Laeops	0
ClaidentTutorial__Sample11__MiFish	191_Acentrogobius_caninus	0
ClaidentTutorial__Sample11__MiFish	192_Enteromius_fasciolatus	0
ClaidentTutorial__Sample11__MiFish	193_Danio_rerio	0
ClaidentTutorial__Sample11__MiFish	194_Mugilogobius_chulae	0
ClaidentTutorial__Sample11__MiFish	195_Girella_punctata	0
ClaidentTutorial__Sample11__MiFish	196_unidentified_Trachipterus	0
ClaidentTutorial__Sample11__MiFish	197_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample11__MiFish	198_Psammoperca_waigiensis	0
ClaidentTutorial__Sample11__MiFish	199_Etheostoma_caeruleum	0
ClaidentTutorial__Sample11__MiFish	200_unidentified_Lutjanus	244
ClaidentTutorial__Sample11__MiFish	201_Lepomis_gulosus	0
ClaidentTutorial__Sample11__MiFish	202_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample11__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample11__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample11__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample11__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample11__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample11__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample11__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample12__MiFish	001_unidentified_Gastromyzontidae	249
ClaidentTutorial__Sample12__MiFish	002_Canthophrys_gongota	251
ClaidentTutorial__Sample12__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample12__MiFish	004_Jaydia_lineata	247
ClaidentTutorial__Sample12__MiFish	005_unidentified_Amblyopinae	249
ClaidentTutorial__Sample12__MiFish	006_Symphysodon_aequifasciata	245
ClaidentTutorial__Sample12__MiFish	007_Paraconger_notialis	242
ClaidentTutorial__Sample12__MiFish	008_Odontobutis_haifengensis	247
ClaidentTutorial__Sample12__MiFish	009_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample12__MiFish	010_Acanthaphritis_unoorum	255
ClaidentTutorial__Sample12__MiFish	011_Pagellus_bogaraveo	248
ClaidentTutorial__Sample12__MiFish	012_Onychostoma_meridionale	248
ClaidentTutorial__Sample12__MiFish	013_Diplacanthopoma_brachysoma	241
ClaidentTutorial__Sample12__MiFish	014_Eumegistus_illustris	245
ClaidentTutorial__Sample12__MiFish	015_Megalops_atlanticus	0
ClaidentTutorial__Sample12__MiFish	016_Ponticola_kessleri	250
ClaidentTutorial__Sample12__MiFish	017_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample12__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample12__MiFish	019_Hyporhamphus_limbatus	247
ClaidentTutorial__Sample12__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample12__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample12__MiFish	022_unidentified_Oreochromini	0
ClaidentTutorial__Sample12__MiFish	023_unidentified_Sphyraena	248
ClaidentTutorial__Sample12__MiFish	024_Pristipomoides_multidens	244
ClaidentTutorial__Sample12__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample12__MiFish	026_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample12__MiFish	027_Rastrelliger_brachysoma	248
ClaidentTutorial__Sample12__MiFish	028_Micropterus_dolomieu	244
ClaidentTutorial__Sample12__MiFish	029_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample12__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample12__MiFish	031_Dallia_pectoralis	244
ClaidentTutorial__Sample12__MiFish	032_Solea_senegalensis	245
ClaidentTutorial__Sample12__MiFish	033_Rasbora_sumatrana	0
ClaidentTutorial__Sample12__MiFish	034_Squalomugil_nasutus	0
ClaidentTutorial__Sample12__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample12__MiFish	036_Luciogobius_elongatus	0
ClaidentTutorial__Sample12__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample12__MiFish	038_unidentified_Pampus	0
ClaidentTutorial__Sample12__MiFish	039_unidentified_Channa	250
ClaidentTutorial__Sample12__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample12__MiFish	041_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample12__MiFish	042_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	043_Cephalopholis_argus	0
ClaidentTutorial__Sample12__MiFish	044_unidentified_Mastacembelidae	250
ClaidentTutorial__Sample12__MiFish	045_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample12__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample12__MiFish	047_Latimeria_chalumnae	244
ClaidentTutorial__Sample12__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample12__MiFish	049_Coilia_reynaldi	0
ClaidentTutorial__Sample12__MiFish	050_Leiodon_cutcutia	245
ClaidentTutorial__Sample12__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample12__MiFish	052_Sundasalanx_praecox	247
ClaidentTutorial__Sample12__MiFish	053_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample12__MiFish	054_Pantodon_buchholzi	0
ClaidentTutorial__Sample12__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample12__MiFish	056_Parazen_pacificus	249
ClaidentTutorial__Sample12__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample12__MiFish	058_Bhavania_australis	245
ClaidentTutorial__Sample12__MiFish	059_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample12__MiFish	060_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample12__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample12__MiFish	062_Microthrissa_congica	247
ClaidentTutorial__Sample12__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample12__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample12__MiFish	065_Aplocheilus_lineatus	0
ClaidentTutorial__Sample12__MiFish	066_Halichoeres_melanurus	247
ClaidentTutorial__Sample12__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample12__MiFish	068_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample12__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample12__MiFish	070_Aplocheilus_panchax	0
ClaidentTutorial__Sample12__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample12__MiFish	072_Paraluteres_prionurus	0
ClaidentTutorial__Sample12__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample12__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample12__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample12__MiFish	076_Cranoglanis_bouderius	247
ClaidentTutorial__Sample12__MiFish	077_Enteromius_trimaculatus	245
ClaidentTutorial__Sample12__MiFish	078_unidentified_Trichopodus	0
ClaidentTutorial__Sample12__MiFish	079_Corydoras_rabauti	247
ClaidentTutorial__Sample12__MiFish	080_Anabas_testudineus	245
ClaidentTutorial__Sample12__MiFish	081_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample12__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample12__MiFish	083_Plectropomus_areolatus	0
ClaidentTutorial__Sample12__MiFish	084_Hime_japonica	0
ClaidentTutorial__Sample12__MiFish	085_Pteraclis_aesticola	0
ClaidentTutorial__Sample12__MiFish	086_Bothus_pantherinus	0
ClaidentTutorial__Sample12__MiFish	087_Arripis_trutta	0
ClaidentTutorial__Sample12__MiFish	088_Doederleinia_berycoides	0
ClaidentTutorial__Sample12__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample12__MiFish	090_Myctophum_affine	0
ClaidentTutorial__Sample12__MiFish	091_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample12__MiFish	092_unidentified_Kyphosus	249
ClaidentTutorial__Sample12__MiFish	093_Zeus_faber	0
ClaidentTutorial__Sample12__MiFish	094_Pseudaesopia_japonica	251
ClaidentTutorial__Sample12__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample12__MiFish	096_Polyspina_piosae	0
ClaidentTutorial__Sample12__MiFish	097_Xenotoca_eiseni	248
ClaidentTutorial__Sample12__MiFish	098_Galaxias_truttaceus	0
ClaidentTutorial__Sample12__MiFish	099_unidentified_Plotosus	0
ClaidentTutorial__Sample12__MiFish	100_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample12__MiFish	101_Embiotoca_jacksoni	0
ClaidentTutorial__Sample12__MiFish	102_Procetichthys_kreffti	0
ClaidentTutorial__Sample12__MiFish	103_Trachidermus_fasciatus	0
ClaidentTutorial__Sample12__MiFish	104_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample12__MiFish	105_Esomus_metallicus	244
ClaidentTutorial__Sample12__MiFish	106_Chaunax_abei	0
ClaidentTutorial__Sample12__MiFish	107_Triphoturus_mexicanus	0
ClaidentTutorial__Sample12__MiFish	108_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample12__MiFish	109_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	110_Amblypharyngodon_mola	0
ClaidentTutorial__Sample12__MiFish	111_unidentified_Anarhichas	244
ClaidentTutorial__Sample12__MiFish	112_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	113_Exyrias_puntang	0
ClaidentTutorial__Sample12__MiFish	114_Parachanna_insignis	0
ClaidentTutorial__Sample12__MiFish	115_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample12__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample12__MiFish	117_Eleginops_maclovinus	0
ClaidentTutorial__Sample12__MiFish	118_Elagatis_bipinnulata	0
ClaidentTutorial__Sample12__MiFish	119_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample12__MiFish	121_Heterotis_niloticus	0
ClaidentTutorial__Sample12__MiFish	122_Cromileptes_altivelis	0
ClaidentTutorial__Sample12__MiFish	123_Gymnomuraena_zebra	0
ClaidentTutorial__Sample12__MiFish	124_unidentified_Zebrias	0
ClaidentTutorial__Sample12__MiFish	125_unidentified_Sciaenidae	0
ClaidentTutorial__Sample12__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample12__MiFish	127_unidentified_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	128_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	129_Esox_lucius	0
ClaidentTutorial__Sample12__MiFish	130_Otolithes_ruber	246
ClaidentTutorial__Sample12__MiFish	131_Vaillantella_maassi	244
ClaidentTutorial__Sample12__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	133_unidentified_Oreoglanis	0
ClaidentTutorial__Sample12__MiFish	134_unidentified_Stolephorus	0
ClaidentTutorial__Sample12__MiFish	135_Malapterurus_electricus	0
ClaidentTutorial__Sample12__MiFish	136_unidentified_Sardinella	0
ClaidentTutorial__Sample12__MiFish	137_Ptychochromoides_katria	0
ClaidentTutorial__Sample12__MiFish	138_Avocettina_infans	0
ClaidentTutorial__Sample12__MiFish	139_Triplophysa_rosa	0
ClaidentTutorial__Sample12__MiFish	140_Psenopsis_anomala	248
ClaidentTutorial__Sample12__MiFish	141_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample12__MiFish	142_Microcanthus_strigatus	0
ClaidentTutorial__Sample12__MiFish	143_Galaxias_gollumoides	0
ClaidentTutorial__Sample12__MiFish	144_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample12__MiFish	145_Pervagor_janthinosoma	0
ClaidentTutorial__Sample12__MiFish	146_Hiodon_alosoides	0
ClaidentTutorial__Sample12__MiFish	147_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample12__MiFish	148_Chauliodus_sloani	0
ClaidentTutorial__Sample12__MiFish	149_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample12__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample12__MiFish	151_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample12__MiFish	152_Monotaxis_grandoculis	0
ClaidentTutorial__Sample12__MiFish	153_Cabdio_morar	0
ClaidentTutorial__Sample12__MiFish	154_Hemiculter_bleekeri	245
ClaidentTutorial__Sample12__MiFish	155_Ichthyborus_ornatus	0
ClaidentTutorial__Sample12__MiFish	156_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample12__MiFish	157_Percopsis_transmontana	0
ClaidentTutorial__Sample12__MiFish	158_Arnoglossus_tenuis	0
ClaidentTutorial__Sample12__MiFish	159_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample12__MiFish	160_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample12__MiFish	161_Olisthops_cyanomelas	0
ClaidentTutorial__Sample12__MiFish	162_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample12__MiFish	163_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	164_unidentified_Helicolenus	0
ClaidentTutorial__Sample12__MiFish	165_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample12__MiFish	166_Clupea_harengus	0
ClaidentTutorial__Sample12__MiFish	167_Hemigrammus_bleheri	0
ClaidentTutorial__Sample12__MiFish	168_Pseudorhombus_dupliciocellatus	249
ClaidentTutorial__Sample12__MiFish	169_Fistularia_commersonii	0
ClaidentTutorial__Sample12__MiFish	170_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample12__MiFish	171_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample12__MiFish	172_unidentified_Gerres	0
ClaidentTutorial__Sample12__MiFish	173_Clupeichthys_perakensis	0
ClaidentTutorial__Sample12__MiFish	174_Bodianus_oxycephalus	0
ClaidentTutorial__Sample12__MiFish	175_Bufoceratias_thele	0
ClaidentTutorial__Sample12__MiFish	176_Rhinichthys_atratulus	0
ClaidentTutorial__Sample12__MiFish	177_unidentified_Echeneis	0
ClaidentTutorial__Sample12__MiFish	178_Symphurus_orientalis	0
ClaidentTutorial__Sample12__MiFish	179_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample12__MiFish	180_Rudarius_ercodes	0
ClaidentTutorial__Sample12__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample12__MiFish	182_Sillago_asiatica	0
ClaidentTutorial__Sample12__MiFish	183_Protopterus_aethiopicus	0
ClaidentTutorial__Sample12__MiFish	184_Sirembo_imberbis	0
ClaidentTutorial__Sample12__MiFish	185_Gudusia_chapra	0
ClaidentTutorial__Sample12__MiFish	186_unidentified_Characidae	0
ClaidentTutorial__Sample12__MiFish	187_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample12__MiFish	188_Epinephelus_areolatus	0
ClaidentTutorial__Sample12__MiFish	189_Synodus_variegatus	0
ClaidentTutorial__Sample12__MiFish	190_unidentified_Laeops	0
ClaidentTutorial__Sample12__MiFish	191_Acentrogobius_caninus	0
ClaidentTutorial__Sample12__MiFish	192_Enteromius_fasciolatus	0
ClaidentTutorial__Sample12__MiFish	193_Danio_rerio	0
ClaidentTutorial__Sample12__MiFish	194_Mugilogobius_chulae	0
ClaidentTutorial__Sample12__MiFish	195_Girella_punctata	0
ClaidentTutorial__Sample12__MiFish	196_unidentified_Trachipterus	0
ClaidentTutorial__Sample12__MiFish	197_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	198_Psammoperca_waigiensis	0
ClaidentTutorial__Sample12__MiFish	199_Etheostoma_caeruleum	0
ClaidentTutorial__Sample12__MiFish	200_unidentified_Lutjanus	0
ClaidentTutorial__Sample12__MiFish	201_Lepomis_gulosus	0
ClaidentTutorial__Sample12__MiFish	202_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample12__MiFish	203_Lamprogrammus_niger	0
ClaidentTutorial__Sample12__MiFish	204_Minytrema_melanops	0
ClaidentTutorial__Sample12__MiFish	205_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	206_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample12__MiFish	207_Leuresthes_tenuis	0
ClaidentTutorial__Sample12__MiFish	208_Ateleopus_japonicus	0
ClaidentTutorial__Sample12__MiFish	209_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample13__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample13__MiFish	002_Canthophrys_gongota	244
ClaidentTutorial__Sample13__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample13__MiFish	004_Jaydia_lineata	252
ClaidentTutorial__Sample13__MiFish	005_unidentified_Amblyopinae	242
ClaidentTutorial__Sample13__MiFish	006_Symphysodon_aequifasciata	246
ClaidentTutorial__Sample13__MiFish	007_Paraconger_notialis	245
ClaidentTutorial__Sample13__MiFish	008_Odontobutis_haifengensis	249
ClaidentTutorial__Sample13__MiFish	009_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample13__MiFish	010_Acanthaphritis_unoorum	247
ClaidentTutorial__Sample13__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample13__MiFish	012_Onychostoma_meridionale	0
ClaidentTutorial__Sample13__MiFish	013_Diplacanthopoma_brachysoma	251
ClaidentTutorial__Sample13__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample13__MiFish	015_Megalops_atlanticus	0
ClaidentTutorial__Sample13__MiFish	016_Ponticola_kessleri	248
ClaidentTutorial__Sample13__MiFish	017_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample13__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample13__MiFish	019_Hyporhamphus_limbatus	245
ClaidentTutorial__Sample13__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	021_Scolopsis_ciliata	251
ClaidentTutorial__Sample13__MiFish	022_unidentified_Oreochromini	0
ClaidentTutorial__Sample13__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample13__MiFish	024_Pristipomoides_multidens	246
ClaidentTutorial__Sample13__MiFish	025_Polyacanthonotus_rissoanus	244
ClaidentTutorial__Sample13__MiFish	026_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	027_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample13__MiFish	028_Micropterus_dolomieu	247
ClaidentTutorial__Sample13__MiFish	029_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	030_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample13__MiFish	031_Dallia_pectoralis	246
ClaidentTutorial__Sample13__MiFish	032_Solea_senegalensis	243
ClaidentTutorial__Sample13__MiFish	033_Rasbora_sumatrana	248
ClaidentTutorial__Sample13__MiFish	034_Squalomugil_nasutus	249
ClaidentTutorial__Sample13__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample13__MiFish	036_Luciogobius_elongatus	248
ClaidentTutorial__Sample13__MiFish	037_Eleutheronema_tetradactylum	247
ClaidentTutorial__Sample13__MiFish	038_unidentified_Pampus	0
ClaidentTutorial__Sample13__MiFish	039_unidentified_Channa	248
ClaidentTutorial__Sample13__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample13__MiFish	041_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample13__MiFish	042_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	043_Cephalopholis_argus	0
ClaidentTutorial__Sample13__MiFish	044_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	045_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample13__MiFish	046_Elassoma_evergladei	0
ClaidentTutorial__Sample13__MiFish	047_Latimeria_chalumnae	249
ClaidentTutorial__Sample13__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample13__MiFish	049_Coilia_reynaldi	245
ClaidentTutorial__Sample13__MiFish	050_Leiodon_cutcutia	245
ClaidentTutorial__Sample13__MiFish	051_Eurypegasus_draconis	0
ClaidentTutorial__Sample13__MiFish	052_Sundasalanx_praecox	244
ClaidentTutorial__Sample13__MiFish	053_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample13__MiFish	054_Pantodon_buchholzi	0
ClaidentTutorial__Sample13__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample13__MiFish	056_Parazen_pacificus	245
ClaidentTutorial__Sample13__MiFish	057_Sabanejewia_radnensis	0
ClaidentTutorial__Sample13__MiFish	058_Bhavania_australis	250
ClaidentTutorial__Sample13__MiFish	059_Paracheirodon_axelrodi	246
ClaidentTutorial__Sample13__MiFish	060_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample13__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample13__MiFish	062_Microthrissa_congica	249
ClaidentTutorial__Sample13__MiFish	063_Monocentris_japonicus	0
ClaidentTutorial__Sample13__MiFish	064_Megaleporinus_elongatus	0
ClaidentTutorial__Sample13__MiFish	065_Aplocheilus_lineatus	0
ClaidentTutorial__Sample13__MiFish	066_Halichoeres_melanurus	245
ClaidentTutorial__Sample13__MiFish	067_unidentified_Aspasma	0
ClaidentTutorial__Sample13__MiFish	068_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample13__MiFish	069_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample13__MiFish	070_Aplocheilus_panchax	0
ClaidentTutorial__Sample13__MiFish	071_Conger_japonicus	0
ClaidentTutorial__Sample13__MiFish	072_Paraluteres_prionurus	0
ClaidentTutorial__Sample13__MiFish	073_unidentified_Pethia	0
ClaidentTutorial__Sample13__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample13__MiFish	075_unidentified_Umbra	0
ClaidentTutorial__Sample13__MiFish	076_Cranoglanis_bouderius	0
ClaidentTutorial__Sample13__MiFish	077_Enteromius_trimaculatus	0
ClaidentTutorial__Sample13__MiFish	078_unidentified_Trichopodus	0
