samplename	species	nreads
ClaidentTutorial__Sample13__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample13__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample13__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample13__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample13__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample13__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample13__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample13__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample13__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample13__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample13__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample13__MiFish	158_Ehirava_fluviatilis	4992.27202472952
ClaidentTutorial__Sample13__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample13__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample13__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample13__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample13__MiFish	163_Arnoglossus_tenuis	4911.42551420759
ClaidentTutorial__Sample13__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample13__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample13__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample13__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample13__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample13__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample13__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample13__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample13__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample13__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample13__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample13__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample13__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample13__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample13__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample13__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample13__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample13__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample13__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample13__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample13__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample13__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample13__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample13__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample13__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample13__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample13__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample13__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample13__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample13__MiFish	193_Rudarius_ercodes	4972.06039709904
ClaidentTutorial__Sample13__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample13__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample13__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample13__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample13__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample13__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample13__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample13__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample13__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample13__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample13__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample13__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample13__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample13__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample13__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample13__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample14__MiFish	001_unidentified_Gastromyzontidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	002_Canthophrys_gongota	5178.07890634369
ClaidentTutorial__Sample14__MiFish	003_Sardina_pilchardus	5055.76208178439
ClaidentTutorial__Sample14__MiFish	004_Jaydia_lineata	5076.14821921094
ClaidentTutorial__Sample14__MiFish	005_unidentified_Amblyopinae	4974.21753207819
ClaidentTutorial__Sample14__MiFish	006_Symphysodon_aequifasciata	5014.98980693129
ClaidentTutorial__Sample14__MiFish	007_Odontobutis_haifengensis	4994.60366950474
ClaidentTutorial__Sample14__MiFish	008_unidentified_Osteoglossiformes	4994.60366950474
ClaidentTutorial__Sample14__MiFish	009_Paraconger_notialis	5014.98980693129
ClaidentTutorial__Sample14__MiFish	010_Acanthaphritis_unoorum	5055.76208178439
ClaidentTutorial__Sample14__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample14__MiFish	012_Diplacanthopoma_brachysoma	5035.37594435784
ClaidentTutorial__Sample14__MiFish	013_Ponticola_kessleri	4994.60366950474
ClaidentTutorial__Sample14__MiFish	014_Onychostoma_meridionale	0
ClaidentTutorial__Sample14__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample14__MiFish	016_Megalops_atlanticus	5055.76208178439
ClaidentTutorial__Sample14__MiFish	017_Cynoglossus_abbreviatus	5076.14821921094
ClaidentTutorial__Sample14__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample14__MiFish	019_unidentified_Heniochus	5035.37594435784
ClaidentTutorial__Sample14__MiFish	020_Scolopsis_ciliata	5035.37594435784
ClaidentTutorial__Sample14__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample14__MiFish	022_Pristipomoides_multidens	5076.14821921094
ClaidentTutorial__Sample14__MiFish	023_Polyacanthonotus_rissoanus	5035.37594435784
ClaidentTutorial__Sample14__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample14__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample14__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample14__MiFish	027_Dallia_pectoralis	5014.98980693129
ClaidentTutorial__Sample14__MiFish	028_Rastrelliger_brachysoma	5116.92049406404
ClaidentTutorial__Sample14__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample14__MiFish	030_Micropterus_dolomieu	5055.76208178439
ClaidentTutorial__Sample14__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample14__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample14__MiFish	033_Luciogobius_elongatus	5076.14821921094
ClaidentTutorial__Sample14__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample14__MiFish	035_Rasbora_sumatrana	4994.60366950474
ClaidentTutorial__Sample14__MiFish	036_Squalomugil_nasutus	4831.51457009234
ClaidentTutorial__Sample14__MiFish	037_Eleutheronema_tetradactylum	5035.37594435784
ClaidentTutorial__Sample14__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample14__MiFish	039_Eugnathogobius_polylepis	5055.76208178439
ClaidentTutorial__Sample14__MiFish	040_Elassoma_evergladei	5014.98980693129
ClaidentTutorial__Sample14__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample14__MiFish	042_Latimeria_chalumnae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	043_Bolbometopon_muricatum	5055.76208178439
ClaidentTutorial__Sample14__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	5055.76208178439
ClaidentTutorial__Sample14__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample14__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample14__MiFish	047_Leiodon_cutcutia	5055.76208178439
ClaidentTutorial__Sample14__MiFish	048_Coilia_reynaldi	5055.76208178439
ClaidentTutorial__Sample14__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample14__MiFish	050_Sundasalanx_praecox	4994.60366950474
ClaidentTutorial__Sample14__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample14__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample14__MiFish	053_Eurypegasus_draconis	5035.37594435784
ClaidentTutorial__Sample14__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample14__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample14__MiFish	056_Bhavania_australis	5055.76208178439
ClaidentTutorial__Sample14__MiFish	057_Halichoeres_melanurus	5096.53435663749
ClaidentTutorial__Sample14__MiFish	058_Paracheirodon_axelrodi	5055.76208178439
ClaidentTutorial__Sample14__MiFish	059_Microthrissa_congica	4994.60366950474
ClaidentTutorial__Sample14__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample14__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample14__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample14__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample14__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample14__MiFish	065_Parazen_pacificus	5076.14821921094
ClaidentTutorial__Sample14__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample14__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample14__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample14__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample14__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample14__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample14__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample14__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample14__MiFish	074_Pteraclis_aesticola	4994.60366950474
ClaidentTutorial__Sample14__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample14__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample14__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample14__MiFish	078_Anabas_testudineus	5035.37594435784
ClaidentTutorial__Sample14__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample14__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample14__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample14__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample14__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample14__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample14__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample14__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample14__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample14__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample14__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample14__MiFish	090_Cirrhitichthys_aprinus	5055.76208178439
ClaidentTutorial__Sample14__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample14__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample14__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample14__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample14__MiFish	095_Zeus_faber	5035.37594435784
ClaidentTutorial__Sample14__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample14__MiFish	097_Esomus_metallicus	4974.21753207819
ClaidentTutorial__Sample14__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample14__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample14__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample14__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample14__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample14__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample14__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample14__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample14__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample14__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample14__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample14__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample14__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample14__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample14__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample14__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample14__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample14__MiFish	115_Otolithes_ruber	5055.76208178439
ClaidentTutorial__Sample14__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample14__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample14__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample14__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample14__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample14__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample14__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample14__MiFish	124_Vaillantella_maassi	4953.83139465164
ClaidentTutorial__Sample14__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample14__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample14__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample14__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample14__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample14__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample14__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample14__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample14__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample14__MiFish	134_Parachanna_insignis	5014.98980693129
ClaidentTutorial__Sample14__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample14__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample14__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample14__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample14__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample14__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample14__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample14__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample14__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample14__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample14__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample14__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample14__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample14__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample14__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample14__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample14__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample14__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample14__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample14__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample14__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample14__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample14__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample14__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample14__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample14__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample14__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample14__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample14__MiFish	163_Arnoglossus_tenuis	4933.44525722509
ClaidentTutorial__Sample14__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample14__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample14__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample14__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample14__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample14__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample14__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample14__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample14__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample14__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample14__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample14__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample14__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample14__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample14__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample14__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample14__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample14__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample14__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample14__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample14__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample14__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample14__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample14__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample14__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample14__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample14__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample14__MiFish	191_Bodianus_oxycephalus	4974.21753207819
ClaidentTutorial__Sample14__MiFish	192_Etheostoma_caeruleum	4974.21753207819
ClaidentTutorial__Sample14__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample14__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample14__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample14__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample14__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample14__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample14__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample14__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample14__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample14__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample14__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample14__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample14__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample14__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample14__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample14__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample14__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample15__MiFish	001_unidentified_Gastromyzontidae	5038.08616995953
ClaidentTutorial__Sample15__MiFish	002_Canthophrys_gongota	4957.15305879553
ClaidentTutorial__Sample15__MiFish	003_Sardina_pilchardus	5017.85289216853
ClaidentTutorial__Sample15__MiFish	004_Jaydia_lineata	4997.61961437753
ClaidentTutorial__Sample15__MiFish	005_unidentified_Amblyopinae	5078.55272554154
ClaidentTutorial__Sample15__MiFish	006_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample15__MiFish	007_Odontobutis_haifengensis	4997.61961437753
ClaidentTutorial__Sample15__MiFish	008_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample15__MiFish	009_Paraconger_notialis	4957.15305879553
ClaidentTutorial__Sample15__MiFish	010_Acanthaphritis_unoorum	4957.15305879553
ClaidentTutorial__Sample15__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample15__MiFish	012_Diplacanthopoma_brachysoma	5078.55272554154
ClaidentTutorial__Sample15__MiFish	013_Ponticola_kessleri	4916.68650321352
ClaidentTutorial__Sample15__MiFish	014_Onychostoma_meridionale	0
ClaidentTutorial__Sample15__MiFish	015_Eumegistus_illustris	4957.15305879553
ClaidentTutorial__Sample15__MiFish	016_Megalops_atlanticus	5017.85289216853
ClaidentTutorial__Sample15__MiFish	017_Cynoglossus_abbreviatus	4936.91978100452
ClaidentTutorial__Sample15__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample15__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample15__MiFish	020_Scolopsis_ciliata	4997.61961437753
ClaidentTutorial__Sample15__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample15__MiFish	022_Pristipomoides_multidens	5058.31944775054
ClaidentTutorial__Sample15__MiFish	023_Polyacanthonotus_rissoanus	4957.15305879553
ClaidentTutorial__Sample15__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample15__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample15__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample15__MiFish	027_Dallia_pectoralis	5017.85289216853
ClaidentTutorial__Sample15__MiFish	028_Rastrelliger_brachysoma	5017.85289216853
ClaidentTutorial__Sample15__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample15__MiFish	030_Micropterus_dolomieu	4896.45322542252
ClaidentTutorial__Sample15__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample15__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample15__MiFish	033_Luciogobius_elongatus	5017.85289216853
ClaidentTutorial__Sample15__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample15__MiFish	035_Rasbora_sumatrana	4916.68650321352
ClaidentTutorial__Sample15__MiFish	036_Squalomugil_nasutus	4957.15305879553
