samplename	species	nreads
ClaidentTutorial__Sample12__MiFish	108_Champsocephalus_gunnari	229
ClaidentTutorial__Sample12__MiFish	109_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample12__MiFish	110_Chlorurus_sordidus	0
ClaidentTutorial__Sample12__MiFish	111_Pteraclis_aesticola	0
ClaidentTutorial__Sample12__MiFish	112_Sineleotris_chalmersi	0
ClaidentTutorial__Sample12__MiFish	113_Horadandia_atukorali	233
ClaidentTutorial__Sample12__MiFish	114_Calotomus_japonicus	225
ClaidentTutorial__Sample12__MiFish	115_Cynoponticus_ferox	232
ClaidentTutorial__Sample12__MiFish	116_Hiodon_alosoides	0
ClaidentTutorial__Sample12__MiFish	117_Percopsis_transmontana	0
ClaidentTutorial__Sample12__MiFish	118_Perccottus_glenii	0
ClaidentTutorial__Sample12__MiFish	119_Selar_crumenophthalmus	0
ClaidentTutorial__Sample12__MiFish	120_Hepsetus_odoe	0
ClaidentTutorial__Sample12__MiFish	121_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample12__MiFish	122_Eurypegasus_draconis	0
ClaidentTutorial__Sample12__MiFish	123_Cheilinus_fasciatus	0
ClaidentTutorial__Sample12__MiFish	124_unidentified_Laeops	0
ClaidentTutorial__Sample12__MiFish	125_Brachirus_orientalis	0
ClaidentTutorial__Sample12__MiFish	126_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample12__MiFish	127_Fundulus_diaphanus	0
ClaidentTutorial__Sample12__MiFish	128_Enteromius_pobeguini	0
ClaidentTutorial__Sample12__MiFish	129_Choerodon_schoenleinii	0
ClaidentTutorial__Sample12__MiFish	130_Lepomis_gulosus	0
ClaidentTutorial__Sample12__MiFish	131_Grasseichthys_gabonensis	0
ClaidentTutorial__Sample12__MiFish	132_Brycon_orbignyanus	0
ClaidentTutorial__Sample12__MiFish	133_Sladenia_gardineri	0
ClaidentTutorial__Sample12__MiFish	134_Duringlanis_perugiae	0
ClaidentTutorial__Sample12__MiFish	135_Diretmoides_veriginae	0
ClaidentTutorial__Sample12__MiFish	136_Chagunius_chagunio	0
ClaidentTutorial__Sample12__MiFish	137_unidentified_Cobitinae	234
ClaidentTutorial__Sample12__MiFish	138_Alosa_aestivalis	0
ClaidentTutorial__Sample12__MiFish	139_Gazza_minuta	0
ClaidentTutorial__Sample12__MiFish	140_Ilyophis_brunneus	0
ClaidentTutorial__Sample12__MiFish	141_Benthodesmus_tenuis	0
ClaidentTutorial__Sample12__MiFish	142_Lycothrissa_crocodilus	226
ClaidentTutorial__Sample12__MiFish	143_Oryzias_javanicus	0
ClaidentTutorial__Sample12__MiFish	144_Melanocetus_johnsonii	0
ClaidentTutorial__Sample12__MiFish	145_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	146_Harengula_jaguana	0
ClaidentTutorial__Sample12__MiFish	147_Lampris_guttatus	0
ClaidentTutorial__Sample12__MiFish	148_unidentified_Awaous	0
ClaidentTutorial__Sample12__MiFish	149_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample12__MiFish	150_unidentified_Plesiops	0
ClaidentTutorial__Sample12__MiFish	151_Marilyna_darwinii	0
ClaidentTutorial__Sample12__MiFish	152_Lobotes_surinamensis	0
ClaidentTutorial__Sample12__MiFish	153_Chaenogobius_gulosus	0
ClaidentTutorial__Sample12__MiFish	154_Vaillantella_maassi	0
ClaidentTutorial__Sample12__MiFish	155_Glossolepis_incisus	0
ClaidentTutorial__Sample12__MiFish	156_Amoya_chusanensis	0
ClaidentTutorial__Sample12__MiFish	157_Trachinops_taeniatus	0
ClaidentTutorial__Sample12__MiFish	158_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample12__MiFish	159_Amphilius_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	160_Callanthias_japonicus	0
ClaidentTutorial__Sample12__MiFish	161_unidentified_Bathyclupea	0
ClaidentTutorial__Sample12__MiFish	162_Samariscus_latus	0
ClaidentTutorial__Sample12__MiFish	163_Symphurus_orientalis	0
ClaidentTutorial__Sample12__MiFish	164_Stylephorus_chordatus	0
ClaidentTutorial__Sample12__MiFish	165_Aborichthys_elongatus	0
ClaidentTutorial__Sample12__MiFish	166_Pterapogon_kauderni	0
ClaidentTutorial__Sample12__MiFish	167_Coloconger_cadenati	0
ClaidentTutorial__Sample12__MiFish	168_unidentified_Tridentiger	0
ClaidentTutorial__Sample12__MiFish	169_unidentified_Oreoglanis	0
ClaidentTutorial__Sample12__MiFish	170_Lates_calcarifer	0
ClaidentTutorial__Sample12__MiFish	171_Paraluteres_prionurus	0
ClaidentTutorial__Sample12__MiFish	172_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample12__MiFish	173_unidentified_Priacanthus	0
ClaidentTutorial__Sample12__MiFish	174_Lagocephalus_laevigatus	0
ClaidentTutorial__Sample12__MiFish	175_Glossogobius_giuris	0
ClaidentTutorial__Sample12__MiFish	176_Spratelloides_delicatulus	0
ClaidentTutorial__Sample12__MiFish	177_Galaxiella_nigrostriata	234
ClaidentTutorial__Sample12__MiFish	178_Cetonurus_globiceps	0
ClaidentTutorial__Sample12__MiFish	179_Apolemichthys_griffisi	0
ClaidentTutorial__Sample12__MiFish	180_Nannoperca_obscura	0
ClaidentTutorial__Sample12__MiFish	181_Redigobius_bikolanus	0
ClaidentTutorial__Sample12__MiFish	182_Zeus_faber	0
ClaidentTutorial__Sample12__MiFish	183_Thryssa_baelama	0
ClaidentTutorial__Sample12__MiFish	184_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample12__MiFish	185_unidentified_Gerres	0
ClaidentTutorial__Sample12__MiFish	186_Hypomesus_nipponensis	0
ClaidentTutorial__Sample12__MiFish	187_Mulloidichthys_vanicolensis	0
ClaidentTutorial__Sample12__MiFish	188_Moringua_edwardsi	0
ClaidentTutorial__Sample12__MiFish	189_Lophius_americanus	0
ClaidentTutorial__Sample12__MiFish	190_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample12__MiFish	191_unidentified_Pempheris	0
ClaidentTutorial__Sample12__MiFish	192_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample12__MiFish	193_Champsodon_cf._snyderi_CBM-ZF_10876	0
ClaidentTutorial__Sample12__MiFish	194_Pseudanthias_dispar	0
ClaidentTutorial__Sample12__MiFish	195_Coreoperca_kawamebari	0
ClaidentTutorial__Sample12__MiFish	196_Atractosteus_spatula	0
ClaidentTutorial__Sample12__MiFish	197_Macropharyngodon_negrosensis	0
ClaidentTutorial__Sample12__MiFish	198_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample12__MiFish	199_Jaydia_lineata	0
ClaidentTutorial__Sample12__MiFish	200_unidentified_Homatula	0
ClaidentTutorial__Sample12__MiFish	201_Aphredoderus_sayanus	0
ClaidentTutorial__Sample12__MiFish	202_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample12__MiFish	203_Anabas_testudineus	0
ClaidentTutorial__Sample12__MiFish	204_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample12__MiFish	205_Dolichopteryx_minuscula	0
ClaidentTutorial__Sample12__MiFish	206_Nothobranchius_thierryi	0
ClaidentTutorial__Sample12__MiFish	207_Hemiculter_bleekeri	0
ClaidentTutorial__Sample12__MiFish	208_Zenion_japonicum	0
ClaidentTutorial__Sample12__MiFish	209_Erpetoichthys_calabaricus	0
ClaidentTutorial__Sample12__MiFish	210_Nannacara_anomala	0
ClaidentTutorial__Sample12__MiFish	211_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample12__MiFish	212_Galaxias_maculatus	0
ClaidentTutorial__Sample12__MiFish	213_unidentified_Serrasalmidae	0
ClaidentTutorial__Sample12__MiFish	214_Schistura_reticulofasciata	0
ClaidentTutorial__Sample12__MiFish	215_Johnius_carouna	0
ClaidentTutorial__Sample13__MiFish	001_Cabdio_morar	220
ClaidentTutorial__Sample13__MiFish	002_Lagocephalus_sceleratus	232
ClaidentTutorial__Sample13__MiFish	003_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample13__MiFish	004_Rhodeus_lighti	234
ClaidentTutorial__Sample13__MiFish	005_Etrumeus_micropus	221
ClaidentTutorial__Sample13__MiFish	006_Oreonectes_daqikongensis	230
ClaidentTutorial__Sample13__MiFish	007_Ictalurus_furcatus	225
ClaidentTutorial__Sample13__MiFish	008_Stephanolepis_cirrhifer	223
ClaidentTutorial__Sample13__MiFish	009_Centropyge_deborae	228
ClaidentTutorial__Sample13__MiFish	010_Johnius_borneensis	0
ClaidentTutorial__Sample13__MiFish	011_Pachypanchax_playfairii	227
ClaidentTutorial__Sample13__MiFish	012_Oryzias_minutillus	229
ClaidentTutorial__Sample13__MiFish	013_Pungitius_sinensis	230
ClaidentTutorial__Sample13__MiFish	014_Osteobrama_belangeri	233
ClaidentTutorial__Sample13__MiFish	015_Nemipterus_bathybius	227
ClaidentTutorial__Sample13__MiFish	016_Rasbora_sumatrana	235
ClaidentTutorial__Sample13__MiFish	017_Carinotetraodon_lorteti	233
ClaidentTutorial__Sample13__MiFish	018_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample13__MiFish	019_Pseudolabrus_eoethinus	224
ClaidentTutorial__Sample13__MiFish	020_Gobiomorus_maculatus	0
ClaidentTutorial__Sample13__MiFish	021_Trixiphichthys_weberi	0
ClaidentTutorial__Sample13__MiFish	022_Solea_ovata	218
ClaidentTutorial__Sample13__MiFish	023_Opsariichthys_bidens	221
ClaidentTutorial__Sample13__MiFish	024_unidentified_Naso	226
ClaidentTutorial__Sample13__MiFish	025_Astronotus_ocellatus	221
ClaidentTutorial__Sample13__MiFish	026_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample13__MiFish	027_unidentified_Anguilla	0
ClaidentTutorial__Sample13__MiFish	028_unidentified_Elops	0
ClaidentTutorial__Sample13__MiFish	029_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	030_Stolephorus_commersonnii	0
ClaidentTutorial__Sample13__MiFish	031_Aphyosemion_kouamense	223
ClaidentTutorial__Sample13__MiFish	032_Ellopostoma_mystax	0
ClaidentTutorial__Sample13__MiFish	033_unidentified_Echeneis	223
ClaidentTutorial__Sample13__MiFish	034_Mystus_vittatus	0
ClaidentTutorial__Sample13__MiFish	035_Paratilapia_polleni	232
ClaidentTutorial__Sample13__MiFish	036_unidentified_Dactyloptena	224
ClaidentTutorial__Sample13__MiFish	037_Retropinna_retropinna	0
ClaidentTutorial__Sample13__MiFish	038_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample13__MiFish	039_Harpadon_microchir	0
ClaidentTutorial__Sample13__MiFish	040_Chilodus_punctatus	0
ClaidentTutorial__Sample13__MiFish	041_Halichoeres_tenuispinis	230
ClaidentTutorial__Sample13__MiFish	042_Johnius_belangerii	0
ClaidentTutorial__Sample13__MiFish	043_Indostomus_paradoxus	0
ClaidentTutorial__Sample13__MiFish	044_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample13__MiFish	045_unidentified_Kyphosus	0
ClaidentTutorial__Sample13__MiFish	046_unidentified_Pampus	233
ClaidentTutorial__Sample13__MiFish	047_Anarchias_seychellensis	0
ClaidentTutorial__Sample13__MiFish	048_unidentified_Eleotris	0
ClaidentTutorial__Sample13__MiFish	049_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample13__MiFish	050_Callionymus_olidus	220
ClaidentTutorial__Sample13__MiFish	051_Auriglobus_modestus	229
ClaidentTutorial__Sample13__MiFish	052_unidentified_Macropodus	0
ClaidentTutorial__Sample13__MiFish	053_Latimeria_chalumnae	0
ClaidentTutorial__Sample13__MiFish	054_Cynoglossus_abbreviatus	221
ClaidentTutorial__Sample13__MiFish	055_Atherinomorus_lacunosus	0
ClaidentTutorial__Sample13__MiFish	056_Jenkinsia_lamprotaenia	0
ClaidentTutorial__Sample13__MiFish	057_Polymixia_japonica	232
ClaidentTutorial__Sample13__MiFish	058_Elassoma_evergladei	232
ClaidentTutorial__Sample13__MiFish	059_Puntigrus_partipentazona	0
ClaidentTutorial__Sample13__MiFish	060_Aulostomus_chinensis	221
ClaidentTutorial__Sample13__MiFish	061_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	062_Ablennes_hians	0
ClaidentTutorial__Sample13__MiFish	063_Esox_lucius	0
ClaidentTutorial__Sample13__MiFish	064_Perca_flavescens	228
ClaidentTutorial__Sample13__MiFish	065_Trachidermus_fasciatus	0
ClaidentTutorial__Sample13__MiFish	066_Microcanthus_strigatus	0
ClaidentTutorial__Sample13__MiFish	067_Girella_punctata	219
ClaidentTutorial__Sample13__MiFish	068_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample13__MiFish	069_Galaxias_gollumoides	0
ClaidentTutorial__Sample13__MiFish	070_unidentified_Ariidae	0
ClaidentTutorial__Sample13__MiFish	071_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample13__MiFish	072_Bothus_pantherinus	0
ClaidentTutorial__Sample13__MiFish	073_Macrochirichthys_macrochirus	226
ClaidentTutorial__Sample13__MiFish	074_Synchiropus_splendidus	0
ClaidentTutorial__Sample13__MiFish	075_Arcos_sp._KU_149	0
ClaidentTutorial__Sample13__MiFish	076_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample13__MiFish	077_unidentified_Lepidopodinae	0
ClaidentTutorial__Sample13__MiFish	078_Epiplatys_grahami	0
ClaidentTutorial__Sample13__MiFish	079_Embiotoca_jacksoni	220
ClaidentTutorial__Sample13__MiFish	080_Nothobranchius_vosseleri	226
ClaidentTutorial__Sample13__MiFish	081_Stolephorus_insularis	0
ClaidentTutorial__Sample13__MiFish	082_Aulorhynchus_flavidus	225
ClaidentTutorial__Sample13__MiFish	083_Acentrogobius_caninus	222
ClaidentTutorial__Sample13__MiFish	084_Citharinus_congicus	0
ClaidentTutorial__Sample13__MiFish	085_Arapaima_gigas	0
ClaidentTutorial__Sample13__MiFish	086_Zebrias_quagga	0
ClaidentTutorial__Sample13__MiFish	087_Bodianus_oxycephalus	221
ClaidentTutorial__Sample13__MiFish	088_Parupeneus_chrysopleuron	0
ClaidentTutorial__Sample13__MiFish	089_Austrolebias_charrua	0
ClaidentTutorial__Sample13__MiFish	090_unidentified_Oryzias	0
ClaidentTutorial__Sample13__MiFish	091_Orestias_ascotanensis	0
ClaidentTutorial__Sample13__MiFish	092_Dermogenys_pusilla	0
ClaidentTutorial__Sample13__MiFish	093_Variola_albimarginata	0
ClaidentTutorial__Sample13__MiFish	094_unidentified_Ambassis	0
ClaidentTutorial__Sample13__MiFish	095_Squalogadus_modificatus	0
ClaidentTutorial__Sample13__MiFish	096_unidentified_Pethia	223
ClaidentTutorial__Sample13__MiFish	097_Brachymystax_tumensis	0
ClaidentTutorial__Sample13__MiFish	098_Micropterus_dolomieu	0
ClaidentTutorial__Sample13__MiFish	099_Psettina_iijimae	216
ClaidentTutorial__Sample13__MiFish	100_Sardinella_longiceps	0
ClaidentTutorial__Sample13__MiFish	101_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample13__MiFish	102_Macrognathus_pancalus	0
ClaidentTutorial__Sample13__MiFish	103_Bunocephalus_coracoideus	0
ClaidentTutorial__Sample13__MiFish	104_Hapalogenys_nigripinnis	0
ClaidentTutorial__Sample13__MiFish	105_Bujurquina_mariae	0
ClaidentTutorial__Sample13__MiFish	106_Scolopsis_vosmeri	0
ClaidentTutorial__Sample13__MiFish	107_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample13__MiFish	108_Champsocephalus_gunnari	232
ClaidentTutorial__Sample13__MiFish	109_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample13__MiFish	110_Chlorurus_sordidus	0
ClaidentTutorial__Sample13__MiFish	111_Pteraclis_aesticola	0
ClaidentTutorial__Sample13__MiFish	112_Sineleotris_chalmersi	0
ClaidentTutorial__Sample13__MiFish	113_Horadandia_atukorali	229
ClaidentTutorial__Sample13__MiFish	114_Calotomus_japonicus	234
ClaidentTutorial__Sample13__MiFish	115_Cynoponticus_ferox	0
ClaidentTutorial__Sample13__MiFish	116_Hiodon_alosoides	0
ClaidentTutorial__Sample13__MiFish	117_Percopsis_transmontana	0
ClaidentTutorial__Sample13__MiFish	118_Perccottus_glenii	0
ClaidentTutorial__Sample13__MiFish	119_Selar_crumenophthalmus	0
ClaidentTutorial__Sample13__MiFish	120_Hepsetus_odoe	0
ClaidentTutorial__Sample13__MiFish	121_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample13__MiFish	122_Eurypegasus_draconis	0
ClaidentTutorial__Sample13__MiFish	123_Cheilinus_fasciatus	0
ClaidentTutorial__Sample13__MiFish	124_unidentified_Laeops	0
ClaidentTutorial__Sample13__MiFish	125_Brachirus_orientalis	0
ClaidentTutorial__Sample13__MiFish	126_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample13__MiFish	127_Fundulus_diaphanus	0
ClaidentTutorial__Sample13__MiFish	128_Enteromius_pobeguini	0
ClaidentTutorial__Sample13__MiFish	129_Choerodon_schoenleinii	0
ClaidentTutorial__Sample13__MiFish	130_Lepomis_gulosus	0
ClaidentTutorial__Sample13__MiFish	131_Grasseichthys_gabonensis	224
ClaidentTutorial__Sample13__MiFish	132_Brycon_orbignyanus	0
ClaidentTutorial__Sample13__MiFish	133_Sladenia_gardineri	229
ClaidentTutorial__Sample13__MiFish	134_Duringlanis_perugiae	0
ClaidentTutorial__Sample13__MiFish	135_Diretmoides_veriginae	0
ClaidentTutorial__Sample13__MiFish	136_Chagunius_chagunio	0
ClaidentTutorial__Sample13__MiFish	137_unidentified_Cobitinae	234
ClaidentTutorial__Sample13__MiFish	138_Alosa_aestivalis	0
ClaidentTutorial__Sample13__MiFish	139_Gazza_minuta	0
ClaidentTutorial__Sample13__MiFish	140_Ilyophis_brunneus	0
ClaidentTutorial__Sample13__MiFish	141_Benthodesmus_tenuis	0
ClaidentTutorial__Sample13__MiFish	142_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample13__MiFish	143_Oryzias_javanicus	0
ClaidentTutorial__Sample13__MiFish	144_Melanocetus_johnsonii	0
ClaidentTutorial__Sample13__MiFish	145_Ehirava_fluviatilis	0
ClaidentTutorial__Sample13__MiFish	146_Harengula_jaguana	0
ClaidentTutorial__Sample13__MiFish	147_Lampris_guttatus	0
ClaidentTutorial__Sample13__MiFish	148_unidentified_Awaous	0
ClaidentTutorial__Sample13__MiFish	149_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample13__MiFish	150_unidentified_Plesiops	0
ClaidentTutorial__Sample13__MiFish	151_Marilyna_darwinii	0
ClaidentTutorial__Sample13__MiFish	152_Lobotes_surinamensis	0
ClaidentTutorial__Sample13__MiFish	153_Chaenogobius_gulosus	0
ClaidentTutorial__Sample13__MiFish	154_Vaillantella_maassi	0
ClaidentTutorial__Sample13__MiFish	155_Glossolepis_incisus	0
ClaidentTutorial__Sample13__MiFish	156_Amoya_chusanensis	0
ClaidentTutorial__Sample13__MiFish	157_Trachinops_taeniatus	0
ClaidentTutorial__Sample13__MiFish	158_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample13__MiFish	159_Amphilius_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	160_Callanthias_japonicus	0
ClaidentTutorial__Sample13__MiFish	161_unidentified_Bathyclupea	0
ClaidentTutorial__Sample13__MiFish	162_Samariscus_latus	0
ClaidentTutorial__Sample13__MiFish	163_Symphurus_orientalis	0
ClaidentTutorial__Sample13__MiFish	164_Stylephorus_chordatus	0
ClaidentTutorial__Sample13__MiFish	165_Aborichthys_elongatus	0
ClaidentTutorial__Sample13__MiFish	166_Pterapogon_kauderni	0
ClaidentTutorial__Sample13__MiFish	167_Coloconger_cadenati	0
ClaidentTutorial__Sample13__MiFish	168_unidentified_Tridentiger	0
ClaidentTutorial__Sample13__MiFish	169_unidentified_Oreoglanis	0
ClaidentTutorial__Sample13__MiFish	170_Lates_calcarifer	0
ClaidentTutorial__Sample13__MiFish	171_Paraluteres_prionurus	0
ClaidentTutorial__Sample13__MiFish	172_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample13__MiFish	173_unidentified_Priacanthus	0
ClaidentTutorial__Sample13__MiFish	174_Lagocephalus_laevigatus	0
ClaidentTutorial__Sample13__MiFish	175_Glossogobius_giuris	0
ClaidentTutorial__Sample13__MiFish	176_Spratelloides_delicatulus	0
ClaidentTutorial__Sample13__MiFish	177_Galaxiella_nigrostriata	0
ClaidentTutorial__Sample13__MiFish	178_Cetonurus_globiceps	0
ClaidentTutorial__Sample13__MiFish	179_Apolemichthys_griffisi	0
ClaidentTutorial__Sample13__MiFish	180_Nannoperca_obscura	0
ClaidentTutorial__Sample13__MiFish	181_Redigobius_bikolanus	0
ClaidentTutorial__Sample13__MiFish	182_Zeus_faber	0
ClaidentTutorial__Sample13__MiFish	183_Thryssa_baelama	0
ClaidentTutorial__Sample13__MiFish	184_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample13__MiFish	185_unidentified_Gerres	0
ClaidentTutorial__Sample13__MiFish	186_Hypomesus_nipponensis	0
ClaidentTutorial__Sample13__MiFish	187_Mulloidichthys_vanicolensis	0
ClaidentTutorial__Sample13__MiFish	188_Moringua_edwardsi	0
ClaidentTutorial__Sample13__MiFish	189_Lophius_americanus	0
ClaidentTutorial__Sample13__MiFish	190_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample13__MiFish	191_unidentified_Pempheris	0
ClaidentTutorial__Sample13__MiFish	192_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample13__MiFish	193_Champsodon_cf._snyderi_CBM-ZF_10876	0
ClaidentTutorial__Sample13__MiFish	194_Pseudanthias_dispar	0
ClaidentTutorial__Sample13__MiFish	195_Coreoperca_kawamebari	0
ClaidentTutorial__Sample13__MiFish	196_Atractosteus_spatula	0
ClaidentTutorial__Sample13__MiFish	197_Macropharyngodon_negrosensis	0
ClaidentTutorial__Sample13__MiFish	198_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample13__MiFish	199_Jaydia_lineata	0
ClaidentTutorial__Sample13__MiFish	200_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	201_Aphredoderus_sayanus	0
ClaidentTutorial__Sample13__MiFish	202_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample13__MiFish	203_Anabas_testudineus	0
ClaidentTutorial__Sample13__MiFish	204_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	205_Dolichopteryx_minuscula	0
ClaidentTutorial__Sample13__MiFish	206_Nothobranchius_thierryi	0
ClaidentTutorial__Sample13__MiFish	207_Hemiculter_bleekeri	0
ClaidentTutorial__Sample13__MiFish	208_Zenion_japonicum	0
ClaidentTutorial__Sample13__MiFish	209_Erpetoichthys_calabaricus	0
ClaidentTutorial__Sample13__MiFish	210_Nannacara_anomala	0
ClaidentTutorial__Sample13__MiFish	211_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample13__MiFish	212_Galaxias_maculatus	0
ClaidentTutorial__Sample13__MiFish	213_unidentified_Serrasalmidae	0
ClaidentTutorial__Sample13__MiFish	214_Schistura_reticulofasciata	217
ClaidentTutorial__Sample13__MiFish	215_Johnius_carouna	0
ClaidentTutorial__Sample14__MiFish	001_Cabdio_morar	225
ClaidentTutorial__Sample14__MiFish	002_Lagocephalus_sceleratus	230
ClaidentTutorial__Sample14__MiFish	003_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample14__MiFish	004_Rhodeus_lighti	227
ClaidentTutorial__Sample14__MiFish	005_Etrumeus_micropus	231
ClaidentTutorial__Sample14__MiFish	006_Oreonectes_daqikongensis	229
ClaidentTutorial__Sample14__MiFish	007_Ictalurus_furcatus	240
