samplename	species	nreads
ClaidentTutorial__Sample12__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample12__MiFish	062_Halichoeres_melanurus	228
ClaidentTutorial__Sample12__MiFish	063_Bhavania_australis	228
ClaidentTutorial__Sample12__MiFish	064_Parazen_pacificus	228
ClaidentTutorial__Sample12__MiFish	065_Microthrissa_congica	226
ClaidentTutorial__Sample12__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample12__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample12__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample12__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample12__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample12__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample12__MiFish	072_Enteromius_trimaculatus	229
ClaidentTutorial__Sample12__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample12__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample12__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample12__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample12__MiFish	077_Cranoglanis_bouderius	230
ClaidentTutorial__Sample12__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample12__MiFish	079_Anabas_testudineus	225
ClaidentTutorial__Sample12__MiFish	080_Corydoras_rabauti	225
ClaidentTutorial__Sample12__MiFish	081_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample12__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample12__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample12__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample12__MiFish	085_Opsariichthys_bidens	0
ClaidentTutorial__Sample12__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample12__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample12__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample12__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample12__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample12__MiFish	091_Pseudaesopia_japonica	232
ClaidentTutorial__Sample12__MiFish	092_unidentified_Plotosus	0
ClaidentTutorial__Sample12__MiFish	093_Myctophum_affine	0
ClaidentTutorial__Sample12__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample12__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample12__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample12__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample12__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample12__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample12__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample12__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample12__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample12__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample12__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample12__MiFish	106_unidentified_Kyphosus	228
ClaidentTutorial__Sample12__MiFish	107_unidentified_Anarhichas	228
ClaidentTutorial__Sample12__MiFish	108_Xenotoca_eiseni	227
ClaidentTutorial__Sample12__MiFish	109_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample12__MiFish	111_Esomus_metallicus	218
ClaidentTutorial__Sample12__MiFish	112_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample12__MiFish	113_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	114_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample12__MiFish	115_Elagatis_bipinnulata	0
ClaidentTutorial__Sample12__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample12__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample12__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	119_unidentified_Stolephorus	0
ClaidentTutorial__Sample12__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample12__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample12__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample12__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample12__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample12__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample12__MiFish	126_Exyrias_puntang	0
ClaidentTutorial__Sample12__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample12__MiFish	128_Otolithes_ruber	234
ClaidentTutorial__Sample12__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample12__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample12__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample12__MiFish	133_Avocettina_infans	0
ClaidentTutorial__Sample12__MiFish	134_Vaillantella_maassi	220
ClaidentTutorial__Sample12__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample12__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	137_unidentified_Sardinella	0
ClaidentTutorial__Sample12__MiFish	138_unidentified_Oreoglanis	0
ClaidentTutorial__Sample12__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample12__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample12__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample12__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample12__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample12__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample12__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample12__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample12__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample12__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample12__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample12__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample12__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample12__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample12__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample12__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample12__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample12__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample12__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample12__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample12__MiFish	159_Hemiculter_bleekeri	220
ClaidentTutorial__Sample12__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample12__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	162_Psenopsis_anomala	218
ClaidentTutorial__Sample12__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample12__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample12__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample12__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample12__MiFish	167_Pseudorhombus_dupliciocellatus	232
ClaidentTutorial__Sample12__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample12__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample12__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample12__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample12__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample12__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample12__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample12__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample12__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample12__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample12__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample12__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample12__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample12__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample12__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample12__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample12__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample12__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample12__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample12__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample12__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample12__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample12__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample12__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample12__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample12__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample12__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample12__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample12__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample12__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample12__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample12__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample12__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample12__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample12__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample12__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample12__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample12__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample12__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample12__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample13__MiFish	001_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample13__MiFish	002_Canthophrys_gongota	229
ClaidentTutorial__Sample13__MiFish	003_Sardina_pilchardus	233
ClaidentTutorial__Sample13__MiFish	004_Jaydia_lineata	227
ClaidentTutorial__Sample13__MiFish	005_unidentified_Amblyopinae	216
ClaidentTutorial__Sample13__MiFish	006_Paraconger_notialis	223
ClaidentTutorial__Sample13__MiFish	007_Odontobutis_haifengensis	229
ClaidentTutorial__Sample13__MiFish	008_Symphysodon_aequifasciata	227
ClaidentTutorial__Sample13__MiFish	009_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample13__MiFish	010_Acanthaphritis_unoorum	226
ClaidentTutorial__Sample13__MiFish	011_Pagellus_bogaraveo	227
ClaidentTutorial__Sample13__MiFish	012_Onychostoma_meridionale	0
ClaidentTutorial__Sample13__MiFish	013_Cynoglossus_abbreviatus	223
ClaidentTutorial__Sample13__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample13__MiFish	015_Diplacanthopoma_brachysoma	231
ClaidentTutorial__Sample13__MiFish	016_Ponticola_kessleri	227
ClaidentTutorial__Sample13__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample13__MiFish	018_Hyporhamphus_limbatus	227
ClaidentTutorial__Sample13__MiFish	019_unidentified_Heniochus	226
ClaidentTutorial__Sample13__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	021_Scolopsis_ciliata	227
ClaidentTutorial__Sample13__MiFish	022_Polyacanthonotus_rissoanus	226
ClaidentTutorial__Sample13__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample13__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample13__MiFish	025_Pristipomoides_multidens	225
ClaidentTutorial__Sample13__MiFish	026_Micropterus_dolomieu	229
ClaidentTutorial__Sample13__MiFish	027_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	028_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample13__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	030_Rastrelliger_brachysoma	218
ClaidentTutorial__Sample13__MiFish	031_Dallia_pectoralis	227
ClaidentTutorial__Sample13__MiFish	032_Solea_senegalensis	222
ClaidentTutorial__Sample13__MiFish	033_Squalomugil_nasutus	237
ClaidentTutorial__Sample13__MiFish	034_Rasbora_sumatrana	224
ClaidentTutorial__Sample13__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample13__MiFish	036_unidentified_Pampus	0
ClaidentTutorial__Sample13__MiFish	037_Luciogobius_elongatus	217
ClaidentTutorial__Sample13__MiFish	038_Eleutheronema_tetradactylum	228
ClaidentTutorial__Sample13__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample13__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample13__MiFish	042_Pantodon_buchholzi	0
ClaidentTutorial__Sample13__MiFish	043_unidentified_Channa	223
ClaidentTutorial__Sample13__MiFish	044_Latimeria_chalumnae	225
ClaidentTutorial__Sample13__MiFish	045_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample13__MiFish	046_Coilia_reynaldi	223
ClaidentTutorial__Sample13__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample13__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample13__MiFish	049_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample13__MiFish	050_Leiodon_cutcutia	226
ClaidentTutorial__Sample13__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	052_Eugnathogobius_polylepis	225
ClaidentTutorial__Sample13__MiFish	053_Sundasalanx_praecox	220
ClaidentTutorial__Sample13__MiFish	054_Eurypegasus_draconis	0
ClaidentTutorial__Sample13__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample13__MiFish	056_unidentified_Aspasma	0
ClaidentTutorial__Sample13__MiFish	057_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample13__MiFish	058_Megaleporinus_elongatus	0
ClaidentTutorial__Sample13__MiFish	059_Aplocheilus_lineatus	0
ClaidentTutorial__Sample13__MiFish	060_Paracheirodon_axelrodi	222
ClaidentTutorial__Sample13__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample13__MiFish	062_Halichoeres_melanurus	228
ClaidentTutorial__Sample13__MiFish	063_Bhavania_australis	227
ClaidentTutorial__Sample13__MiFish	064_Parazen_pacificus	224
ClaidentTutorial__Sample13__MiFish	065_Microthrissa_congica	224
ClaidentTutorial__Sample13__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample13__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample13__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample13__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample13__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample13__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample13__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample13__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample13__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample13__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample13__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample13__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample13__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample13__MiFish	079_Anabas_testudineus	229
ClaidentTutorial__Sample13__MiFish	080_Corydoras_rabauti	233
ClaidentTutorial__Sample13__MiFish	081_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample13__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample13__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample13__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample13__MiFish	085_Opsariichthys_bidens	0
ClaidentTutorial__Sample13__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample13__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample13__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample13__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample13__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample13__MiFish	091_Pseudaesopia_japonica	231
ClaidentTutorial__Sample13__MiFish	092_unidentified_Plotosus	0
ClaidentTutorial__Sample13__MiFish	093_Myctophum_affine	0
ClaidentTutorial__Sample13__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample13__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample13__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample13__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample13__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample13__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample13__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample13__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample13__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample13__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample13__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample13__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample13__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample13__MiFish	107_unidentified_Anarhichas	224
ClaidentTutorial__Sample13__MiFish	108_Xenotoca_eiseni	229
ClaidentTutorial__Sample13__MiFish	109_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample13__MiFish	111_Esomus_metallicus	231
ClaidentTutorial__Sample13__MiFish	112_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample13__MiFish	113_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	114_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample13__MiFish	115_Elagatis_bipinnulata	0
ClaidentTutorial__Sample13__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample13__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample13__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	119_unidentified_Stolephorus	0
ClaidentTutorial__Sample13__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample13__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample13__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample13__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample13__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample13__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample13__MiFish	126_Exyrias_puntang	0
ClaidentTutorial__Sample13__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample13__MiFish	128_Otolithes_ruber	221
ClaidentTutorial__Sample13__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample13__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample13__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample13__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample13__MiFish	133_Avocettina_infans	0
ClaidentTutorial__Sample13__MiFish	134_Vaillantella_maassi	226
ClaidentTutorial__Sample13__MiFish	135_Parachanna_insignis	225
ClaidentTutorial__Sample13__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample13__MiFish	137_unidentified_Sardinella	0
ClaidentTutorial__Sample13__MiFish	138_unidentified_Oreoglanis	0
ClaidentTutorial__Sample13__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample13__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample13__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample13__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample13__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample13__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample13__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample13__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample13__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample13__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample13__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample13__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample13__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample13__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample13__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample13__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample13__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample13__MiFish	156_Arnoglossus_tenuis	223
ClaidentTutorial__Sample13__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample13__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample13__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample13__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample13__MiFish	161_Ehirava_fluviatilis	217
ClaidentTutorial__Sample13__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample13__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample13__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample13__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample13__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample13__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample13__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample13__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample13__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample13__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample13__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample13__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample13__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample13__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample13__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample13__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample13__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample13__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample13__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample13__MiFish	181_Hemigrammus_bleheri	0
