samplename	family	nreads
ClaidentTutorial__Sample20__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample20__MiFish	108_Odacidae	0
ClaidentTutorial__Sample20__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample20__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample20__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample20__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample20__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample20__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample20__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample20__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample20__MiFish	117_Synodontidae	229
ClaidentTutorial__Sample20__MiFish	118_Bagridae	0
ClaidentTutorial__Sample20__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample20__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample20__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample20__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample20__MiFish	123_Elopidae	0
ClaidentTutorial__Sample20__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample20__MiFish	125_Pseudochromidae	224
ClaidentTutorial__Sample20__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample20__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample20__MiFish	128_Girellidae	221
ClaidentTutorial__Sample20__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample20__MiFish	130_Atherinopsidae	220
ClaidentTutorial__Sample20__MiFish	131_Aracanidae	220
ClaidentTutorial__Sample20__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample20__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample20__MiFish	134_Catostomidae	0
